Date/Time,Calories (cal),Total Carbs (g),Protein (g),Total Fat (g),Sugar (g),Fiber(g),Sugar Alcohols (g)
16-Sep-2023 20:15:00,392.0,0.0,60.9,16.5,0.0,0.0,NaN
16-Sep-2023 20:15:00,70.6,5.8,3.3,4.7,2.8,3.2,NaN
16-Sep-2023 20:15:00,158.4,12.0,8.4,8.6,5.8,2.9,NaN
16-Sep-2023 22:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17-Sep-2023 06:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
17-Sep-2023 06:30:00,306.0,2.6,2.6,32.5,2.6,0.0,NaN
17-Sep-2023 06:30:00,119.0,3.8,26.0,1.0,1.0,2.8,NaN
17-Sep-2023 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
17-Sep-2023 07:00:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
17-Sep-2023 07:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
17-Sep-2023 07:00:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
17-Sep-2023 07:00:00,56.0,NaN,14.4,NaN,NaN,NaN,NaN
17-Sep-2023 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
17-Sep-2023 07:45:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
17-Sep-2023 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17-Sep-2023 08:45:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
17-Sep-2023 08:45:00,9.4,0.2,0.3,0.8,0.0,0.0,NaN
17-Sep-2023 09:30:00,144.8,0.8,14.7,9.2,0.0,0.0,NaN
17-Sep-2023 09:30:00,102.7,0.2,23.9,0.2,0.1,0.0,NaN
17-Sep-2023 09:30:00,45.1,1.0,1.7,3.7,0.0,0.0,NaN
17-Sep-2023 10:15:00,86.4,0.0,16.8,2.1,0.0,0.0,NaN
17-Sep-2023 10:15:00,10.8,2.1,1.0,0.1,0.6,0.9,NaN
17-Sep-2023 10:15:00,20.8,0.2,1.9,1.4,0.1,0.0,NaN
17-Sep-2023 10:15:00,13.6,2.8,0.6,0.2,1.8,0.8,NaN
17-Sep-2023 10:30:00,5.4,1.0,0.1,0.1,0.0,0.0,NaN
17-Sep-2023 12:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17-Sep-2023 14:00:00,141.1,1.0,11.4,9.7,1.0,0.0,NaN
17-Sep-2023 14:30:00,92.2,0.0,17.9,2.3,0.0,0.0,NaN
17-Sep-2023 14:45:00,17.6,2.0,2.4,0.5,NaN,1.3,NaN
17-Sep-2023 14:45:00,13.0,2.2,1.4,0.2,0.9,1.1,NaN
17-Sep-2023 14:45:00,209.0,1.9,0.0,22.8,0.0,0.0,NaN
17-Sep-2023 17:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17-Sep-2023 18:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
17-Sep-2023 18:15:00,11.2,1.6,0.4,0.3,1.0,0.8,NaN
17-Sep-2023 19:45:00,431.2,0.0,67.0,18.1,0.0,0.0,NaN
17-Sep-2023 19:45:00,62.7,5.2,2.9,4.2,2.5,2.8,NaN
17-Sep-2023 19:45:00,74.1,0.5,4.5,6.0,0.1,0.0,NaN
17-Sep-2023 19:45:00,105.6,8.0,5.6,5.8,3.8,1.9,NaN
17-Sep-2023 19:45:00,54.6,2.8,3.1,3.4,0.4,1.7,NaN
17-Sep-2023 21:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17-Sep-2023 21:30:00,250.0,54.5,10.0,17.0,1.0,21.0,31.0
18-Sep-2023 06:30:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
18-Sep-2023 06:30:00,119.0,3.7,26.0,1.0,1.0,2.9,NaN
18-Sep-2023 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
18-Sep-2023 06:30:00,306.0,2.6,2.6,32.5,2.6,0.0,NaN
18-Sep-2023 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
18-Sep-2023 07:30:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
18-Sep-2023 08:15:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
18-Sep-2023 08:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
18-Sep-2023 08:15:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
18-Sep-2023 08:15:00,56.0,NaN,14.4,NaN,NaN,NaN,NaN
18-Sep-2023 08:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18-Sep-2023 10:00:00,1.9,0.0,0.2,0.0,0.0,0.0,NaN
18-Sep-2023 10:00:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
18-Sep-2023 10:00:00,99.0,0.2,23.1,0.2,0.1,0.0,NaN
18-Sep-2023 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
18-Sep-2023 10:15:00,12.0,1.7,0.7,0.2,0.0,0.0,NaN
18-Sep-2023 12:30:00,1.6,0.1,0.2,0.1,0.0,0.1,NaN
18-Sep-2023 12:30:00,187.2,0.0,36.5,4.6,0.0,0.0,NaN
18-Sep-2023 12:30:00,76.0,0.6,6.2,5.2,0.6,0.0,NaN
18-Sep-2023 12:30:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
18-Sep-2023 12:30:00,26.9,3.1,3.7,0.8,NaN,2.0,NaN
18-Sep-2023 12:30:00,53.0,0.3,3.2,4.3,0.1,0.0,NaN
18-Sep-2023 12:30:00,82.3,0.3,6.4,6.1,0.3,0.0,NaN
18-Sep-2023 12:30:00,220.0,4.0,0.0,24.0,0.0,0.0,NaN
18-Sep-2023 12:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
18-Sep-2023 12:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
18-Sep-2023 12:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18-Sep-2023 15:30:00,1.9,0.0,0.2,0.0,0.0,0.0,NaN
18-Sep-2023 15:30:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
18-Sep-2023 15:30:00,99.0,0.2,23.1,0.2,0.1,0.0,NaN
18-Sep-2023 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
18-Sep-2023 15:45:00,12.0,1.7,0.7,0.2,0.0,0.0,NaN
18-Sep-2023 17:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18-Sep-2023 19:45:00,172.8,0.0,33.6,4.3,0.0,0.0,NaN
18-Sep-2023 19:45:00,220.0,4.0,0.0,24.0,0.0,0.0,NaN
18-Sep-2023 19:45:00,84.0,2.8,5.7,5.6,0.0,0.0,NaN
18-Sep-2023 19:45:00,42.0,0.0,5.8,1.9,0.0,0.0,NaN
18-Sep-2023 19:45:00,21.0,4.0,1.9,0.2,1.1,1.8,NaN
18-Sep-2023 20:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
18-Sep-2023 20:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
19-Sep-2023 06:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
19-Sep-2023 06:15:00,306.0,2.6,2.6,32.5,2.6,0.0,NaN
19-Sep-2023 06:15:00,119.0,3.7,26.0,1.0,1.0,2.9,NaN
19-Sep-2023 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
19-Sep-2023 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
19-Sep-2023 07:45:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
19-Sep-2023 08:15:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
19-Sep-2023 08:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
19-Sep-2023 08:15:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
19-Sep-2023 08:15:00,56.0,NaN,14.4,NaN,NaN,NaN,NaN
19-Sep-2023 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19-Sep-2023 10:00:00,1.9,0.0,0.2,0.0,0.0,0.0,NaN
19-Sep-2023 10:00:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
19-Sep-2023 10:00:00,99.0,0.2,23.1,0.2,0.1,0.0,NaN
19-Sep-2023 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
19-Sep-2023 10:15:00,5.4,1.0,0.1,0.1,0.0,0.0,NaN
19-Sep-2023 11:45:00,1.6,0.1,0.2,0.1,0.0,0.1,NaN
19-Sep-2023 11:45:00,187.2,0.0,36.5,4.6,0.0,0.0,NaN
19-Sep-2023 11:45:00,76.0,0.6,6.2,5.2,0.6,0.0,NaN
19-Sep-2023 11:45:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
19-Sep-2023 11:45:00,26.9,3.1,3.7,0.8,NaN,2.0,NaN
19-Sep-2023 11:45:00,53.0,0.3,3.2,4.3,0.1,0.0,NaN
19-Sep-2023 11:45:00,82.3,0.3,6.4,6.1,0.3,0.0,NaN
19-Sep-2023 11:45:00,220.0,4.0,0.0,24.0,0.0,0.0,NaN
19-Sep-2023 12:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
19-Sep-2023 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
19-Sep-2023 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19-Sep-2023 14:15:00,5.4,1.0,0.1,0.1,0.0,0.0,NaN
19-Sep-2023 14:30:00,12.0,1.7,0.7,0.2,0.0,0.0,NaN
19-Sep-2023 14:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
19-Sep-2023 14:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
19-Sep-2023 15:15:00,1.9,0.0,0.2,0.0,0.0,0.0,NaN
19-Sep-2023 15:15:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
19-Sep-2023 15:15:00,99.0,0.2,23.1,0.2,0.1,0.0,NaN
19-Sep-2023 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
19-Sep-2023 19:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19-Sep-2023 19:30:00,240.0,8.0,20.0,12.0,2.0,2.0,NaN
19-Sep-2023 19:30:00,57.6,3.8,1.4,3.8,2.4,1.0,NaN
19-Sep-2023 19:30:00,96.8,0.9,8.0,6.7,0.2,0.0,NaN
19-Sep-2023 19:30:00,211.7,0.5,8.1,19.4,0.0,0.0,NaN
19-Sep-2023 19:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
19-Sep-2023 19:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
19-Sep-2023 22:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20-Sep-2023 06:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
20-Sep-2023 06:15:00,306.0,2.6,2.6,32.5,2.6,0.0,NaN
20-Sep-2023 06:15:00,125.0,7.7,26.0,1.0,1.0,6.9,NaN
20-Sep-2023 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
20-Sep-2023 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
20-Sep-2023 07:45:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
20-Sep-2023 08:15:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
20-Sep-2023 08:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
20-Sep-2023 08:15:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
20-Sep-2023 08:15:00,56.0,NaN,14.4,NaN,NaN,NaN,NaN
20-Sep-2023 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20-Sep-2023 10:00:00,1.9,0.0,0.2,0.0,0.0,0.0,NaN
20-Sep-2023 10:00:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
20-Sep-2023 10:00:00,99.0,0.2,23.1,0.2,0.1,0.0,NaN
20-Sep-2023 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
20-Sep-2023 10:15:00,5.4,1.0,0.1,0.1,0.0,0.0,NaN
20-Sep-2023 12:00:00,1.6,0.1,0.2,0.1,0.0,0.1,NaN
20-Sep-2023 12:00:00,187.2,0.0,36.5,4.6,0.0,0.0,NaN
20-Sep-2023 12:00:00,76.0,0.6,6.2,5.2,0.6,0.0,NaN
20-Sep-2023 12:00:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
20-Sep-2023 12:00:00,26.9,3.1,3.7,0.8,NaN,2.0,NaN
20-Sep-2023 12:00:00,53.0,0.3,3.2,4.3,0.1,0.0,NaN
20-Sep-2023 12:00:00,82.3,0.3,6.4,6.1,0.3,0.0,NaN
20-Sep-2023 12:00:00,220.0,4.0,0.0,24.0,0.0,0.0,NaN
20-Sep-2023 12:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
20-Sep-2023 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
20-Sep-2023 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20-Sep-2023 13:45:00,5.4,1.0,0.1,0.1,0.0,0.0,NaN
20-Sep-2023 14:00:00,12.0,1.7,0.7,0.2,0.0,0.0,NaN
20-Sep-2023 14:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
20-Sep-2023 14:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
20-Sep-2023 15:15:00,1.9,0.0,0.2,0.0,0.0,0.0,NaN
20-Sep-2023 15:15:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
20-Sep-2023 15:15:00,99.0,0.2,23.1,0.2,0.1,0.0,NaN
20-Sep-2023 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
20-Sep-2023 16:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20-Sep-2023 19:00:00,86.0,8.9,1.9,5.4,3.7,6.0,NaN
20-Sep-2023 19:00:00,82.8,6.4,5.1,4.1,1.7,5.2,NaN
20-Sep-2023 19:00:00,440.0,0.0,60.0,20.0,0.0,0.0,NaN
20-Sep-2023 19:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
20-Sep-2023 22:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21-Sep-2023 06:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
21-Sep-2023 06:30:00,118.0,3.5,26.0,1.0,1.0,2.6,NaN
21-Sep-2023 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
21-Sep-2023 06:30:00,306.0,2.6,2.6,32.5,2.6,0.0,NaN
21-Sep-2023 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
21-Sep-2023 07:30:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
21-Sep-2023 08:15:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
21-Sep-2023 08:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
21-Sep-2023 08:15:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
21-Sep-2023 08:15:00,56.0,NaN,14.4,NaN,NaN,NaN,NaN
21-Sep-2023 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21-Sep-2023 09:30:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
21-Sep-2023 09:30:00,13.8,0.3,0.5,1.1,0.0,0.0,NaN
21-Sep-2023 10:00:00,1.9,0.0,0.2,0.0,0.0,0.0,NaN
21-Sep-2023 10:00:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
21-Sep-2023 10:00:00,99.0,0.2,23.1,0.2,0.1,0.0,NaN
21-Sep-2023 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
21-Sep-2023 11:15:00,5.4,1.0,0.1,0.1,0.0,0.0,NaN
21-Sep-2023 12:15:00,1.6,0.1,0.2,0.1,0.0,0.1,NaN
21-Sep-2023 12:15:00,187.2,0.0,36.5,4.6,0.0,0.0,NaN
21-Sep-2023 12:15:00,76.0,0.6,6.2,5.2,0.6,0.0,NaN
21-Sep-2023 12:15:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
21-Sep-2023 12:15:00,26.9,3.1,3.7,0.8,NaN,2.0,NaN
21-Sep-2023 12:15:00,53.0,0.3,3.2,4.3,0.1,0.0,NaN
21-Sep-2023 12:15:00,82.3,0.3,6.4,6.1,0.3,0.0,NaN
21-Sep-2023 12:15:00,220.0,4.0,0.0,24.0,0.0,0.0,NaN
21-Sep-2023 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
21-Sep-2023 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
21-Sep-2023 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21-Sep-2023 13:15:00,12.0,1.7,0.7,0.2,0.0,0.0,NaN
21-Sep-2023 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
21-Sep-2023 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
21-Sep-2023 15:00:00,1.9,0.0,0.2,0.0,0.0,0.0,NaN
21-Sep-2023 15:00:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
21-Sep-2023 15:00:00,99.0,0.2,23.1,0.2,0.1,0.0,NaN
21-Sep-2023 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
21-Sep-2023 16:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21-Sep-2023 19:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
21-Sep-2023 19:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
21-Sep-2023 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
21-Sep-2023 19:45:00,122.4,0.0,23.8,3.0,0.0,0.0,NaN
21-Sep-2023 19:45:00,60.0,0.4,3.6,4.9,0.1,0.0,NaN
21-Sep-2023 19:45:00,77.4,0.3,6.0,5.7,0.2,0.0,NaN
21-Sep-2023 19:45:00,38.8,0.3,3.1,2.6,0.3,0.0,NaN
21-Sep-2023 19:45:00,165.0,3.0,0.0,18.0,0.0,0.0,NaN
21-Sep-2023 19:45:00,9.0,1.8,0.4,0.1,1.2,0.5,NaN
21-Sep-2023 19:45:00,17.9,2.8,1.7,0.3,1.0,1.3,NaN
21-Sep-2023 19:45:00,120.0,6.4,1.5,11.0,0.5,5.0,NaN
21-Sep-2023 21:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22-Sep-2023 06:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
22-Sep-2023 06:15:00,306.0,2.6,2.6,32.5,2.6,0.0,NaN
22-Sep-2023 06:15:00,125.0,7.5,26.0,1.0,1.0,6.7,NaN
22-Sep-2023 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
22-Sep-2023 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
22-Sep-2023 07:45:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
22-Sep-2023 08:15:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
22-Sep-2023 08:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
22-Sep-2023 08:15:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
22-Sep-2023 08:15:00,56.0,NaN,14.4,NaN,NaN,NaN,NaN
22-Sep-2023 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22-Sep-2023 09:45:00,5.4,1.0,0.1,0.1,0.0,0.0,NaN
22-Sep-2023 10:00:00,1.9,0.0,0.2,0.0,0.0,0.0,NaN
22-Sep-2023 10:00:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
22-Sep-2023 10:00:00,99.0,0.2,23.1,0.2,0.1,0.0,NaN
22-Sep-2023 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
22-Sep-2023 11:45:00,1.6,0.1,0.2,0.1,0.0,0.1,NaN
22-Sep-2023 11:45:00,187.2,0.0,36.5,4.6,0.0,0.0,NaN
22-Sep-2023 11:45:00,76.0,0.6,6.2,5.2,0.6,0.0,NaN
22-Sep-2023 11:45:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
22-Sep-2023 11:45:00,26.9,3.1,3.7,0.8,NaN,2.0,NaN
22-Sep-2023 11:45:00,53.0,0.3,3.2,4.3,0.1,0.0,NaN
22-Sep-2023 11:45:00,82.3,0.3,6.4,6.1,0.3,0.0,NaN
22-Sep-2023 11:45:00,220.0,4.0,0.0,24.0,0.0,0.0,NaN
22-Sep-2023 12:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
22-Sep-2023 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
22-Sep-2023 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22-Sep-2023 13:45:00,5.4,1.0,0.1,0.1,0.0,0.0,NaN
22-Sep-2023 14:00:00,12.0,1.7,0.7,0.2,0.0,0.0,NaN
22-Sep-2023 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
22-Sep-2023 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
22-Sep-2023 15:00:00,1.9,0.0,0.2,0.0,0.0,0.0,NaN
22-Sep-2023 15:00:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
22-Sep-2023 15:00:00,99.0,0.2,23.1,0.2,0.1,0.0,NaN
22-Sep-2023 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
22-Sep-2023 16:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22-Sep-2023 19:00:00,882.0,0.0,82.6,58.6,0.0,0.0,NaN
22-Sep-2023 19:00:00,17.6,1.2,1.9,1.1,0.2,1.0,NaN
22-Sep-2023 19:00:00,11.9,1.8,1.1,0.2,0.6,0.8,NaN
22-Sep-2023 19:00:00,29.0,1.5,0.2,2.7,0.0,0.4,NaN
22-Sep-2023 19:00:00,6.4,1.3,0.3,0.1,0.8,0.4,NaN
22-Sep-2023 19:00:00,145.2,1.4,0.4,15.3,1.0,0.1,NaN
22-Sep-2023 21:00:00,480.0,0.0,4.0,0.0,NaN,NaN,NaN
22-Sep-2023 22:30:00,134.0,18.1,6.8,5.9,4.4,7.6,NaN
22-Sep-2023 22:30:00,250.0,54.5,10.0,17.0,1.0,21.0,31.0
22-Sep-2023 23:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23-Sep-2023 07:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
23-Sep-2023 07:30:00,306.0,2.6,2.6,32.5,2.6,0.0,NaN
23-Sep-2023 07:30:00,117.0,3.4,26.0,1.0,1.0,2.6,NaN
23-Sep-2023 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
23-Sep-2023 08:00:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
23-Sep-2023 08:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
23-Sep-2023 08:00:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
23-Sep-2023 08:00:00,56.0,NaN,14.4,NaN,NaN,NaN,NaN
23-Sep-2023 09:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23-Sep-2023 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
23-Sep-2023 09:45:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
23-Sep-2023 10:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
23-Sep-2023 10:15:00,13.5,0.3,0.5,1.1,0.0,0.0,NaN
23-Sep-2023 11:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
23-Sep-2023 11:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
23-Sep-2023 12:15:00,317.9,6.6,21.3,22.3,0.1,0.2,NaN
23-Sep-2023 12:15:00,37.7,7.9,3.0,0.4,3.7,3.2,NaN
23-Sep-2023 12:15:00,13.6,2.8,0.6,0.2,1.8,0.8,NaN
23-Sep-2023 12:15:00,116.2,0.5,9.0,8.6,0.4,0.0,NaN
23-Sep-2023 12:15:00,387.0,5.3,1.2,40.1,4.2,0.0,NaN
23-Sep-2023 12:30:00,333.2,0.0,68.3,4.7,0.0,0.0,NaN
23-Sep-2023 12:30:00,210.1,0.6,8.2,19.2,0.6,0.0,NaN
23-Sep-2023 12:30:00,106.3,0.5,6.3,8.8,0.2,0.0,NaN
23-Sep-2023 12:30:00,15.6,3.8,0.7,0.1,1.7,0.5,NaN
23-Sep-2023 14:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23-Sep-2023 15:15:00,12.0,1.7,0.7,0.2,0.0,0.0,NaN
23-Sep-2023 18:15:00,120.5,0.0,24.7,1.7,0.0,0.0,NaN
23-Sep-2023 18:15:00,317.9,6.6,21.3,22.3,0.1,0.2,NaN
23-Sep-2023 18:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23-Sep-2023 18:30:00,162.5,1.5,13.4,11.3,0.3,0.0,NaN
23-Sep-2023 18:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
24-Sep-2023 07:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
24-Sep-2023 07:30:00,257.1,14.3,7.1,24.3,1.4,5.7,7.1
24-Sep-2023 07:30:00,91.5,5.5,15.4,0.6,4.9,NaN,NaN
24-Sep-2023 07:45:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
24-Sep-2023 07:45:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
24-Sep-2023 07:45:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
24-Sep-2023 07:45:00,56.0,NaN,14.4,NaN,NaN,NaN,NaN
24-Sep-2023 07:45:00,191.0,18.6,7.7,16.9,0.1,2.2,14.3
24-Sep-2023 08:45:00,126.0,12.3,5.0,11.2,0.1,1.4,9.5
24-Sep-2023 09:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24-Sep-2023 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
24-Sep-2023 09:45:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
24-Sep-2023 10:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
24-Sep-2023 10:15:00,13.8,0.3,0.5,1.1,0.0,0.0,NaN
24-Sep-2023 12:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
24-Sep-2023 12:15:00,163.3,0.0,31.8,4.0,0.0,0.0,NaN
24-Sep-2023 12:15:00,10.5,2.0,0.9,0.1,0.6,0.9,NaN
24-Sep-2023 12:15:00,19.8,4.7,0.6,0.1,2.3,1.1,NaN
24-Sep-2023 12:15:00,222.3,0.0,34.5,9.4,0.0,0.0,NaN
24-Sep-2023 12:15:00,175.8,9.6,2.2,16.1,0.8,7.4,NaN
24-Sep-2023 13:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
24-Sep-2023 13:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24-Sep-2023 13:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
24-Sep-2023 15:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
24-Sep-2023 16:45:00,0.0,0.0,0.4,0.0,0.0,0.0,NaN
24-Sep-2023 17:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24-Sep-2023 18:30:00,0.0,0.0,0.4,0.0,0.0,0.0,NaN
24-Sep-2023 19:30:00,220.0,4.0,0.0,24.0,0.0,0.0,NaN
24-Sep-2023 19:30:00,1.8,0.1,0.2,0.1,0.0,0.1,NaN
24-Sep-2023 19:30:00,285.8,0.0,55.6,7.1,0.0,0.0,NaN
24-Sep-2023 19:30:00,15.8,3.0,1.4,0.2,0.8,1.4,NaN
24-Sep-2023 19:30:00,33.8,0.5,1.8,2.7,0.0,0.0,NaN
24-Sep-2023 19:30:00,8.0,1.6,0.3,0.1,1.1,0.5,NaN
